MtoS.X,MtoS.Y,MtoS.Z,MtoS.rX,MtoS.rY,MtoS.rZ,A_x,StoFRC.X,StoFRC.Y,StoFRC.Z,StoFRC.rX,StoFRC.rY,StoFRC.rZ
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,687.509492,35.898599,-35.988728,-179.422422,180.127646,4.621752,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,687.515118,35.781811,-35.927550,-179.251596,180.117221,4.617330,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,688.550035,35.232392,-37.867197,-179.094270,180.368082,4.673413,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,687.515118,35.781811,-35.927550,-179.251596,180.117221,4.617330,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,707.869859,-1.373621,-36.481171,0.804884,-0.113537,179.628441,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,707.869859,-1.373621,-36.481171,0.804884,-0.113537,179.628441,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,736.653623,2355.386997,-14317.583316,-86.957968,-64.296175,-98.724726,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14399.805144,-454.406080,-381.142566,20.078872,0.248306,0.410366,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14399.805144,-454.406080,-381.142566,20.078872,0.248306,0.410366,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1169.646432,358.016312,-2700.380879,-35.126644,4.951387,-25.951723,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1169.646261,358.017467,-2700.380782,-35.126627,4.951402,-25.951744,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012068,-0.406832,-0.079240,0.003807,-0.000264,-0.001083,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012068,-0.406832,-0.079240,0.003807,-0.000264,-0.001083,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16027.863625,-5.247723,1272.906506,-0.415885,-2.602646,180.058367,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16027.863625,-5.247724,1291.956505,-0.415885,-2.602646,180.058367,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001911,-0.000728,-0.004870,-0.000580,-0.000336,0.000290,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031234,-0.359139,-0.117789,0.001936,-0.000352,-0.001776,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017884,-0.393000,-0.012971,0.003108,0.000051,-0.000733,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024168,-0.377472,-0.045060,0.002144,-0.000173,-0.001632,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,844.643609,-21.720478,-47.267294,0.616999,-0.195085,89.780121,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12414.233855,-2826.082462,-2298.585943,0.014624,0.022169,0.083140,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12414.233855,-2826.082462,-2298.585943,0.014624,0.022169,0.083140,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006380,-0.592047,-0.223970,-0.000803,-0.000336,-0.000297,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040447,-0.040999,-0.099322,-0.001022,0.000858,-0.000244,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.526050,232.806199,321.247423,3.124332,0.002229,-0.001111,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1303.358687,13.716130,-44.596793,0.706648,7.020057,179.814310,
0.507487,0.000000,-0.934227,-4.392594,-2.086979,91.855252,-0.000575,72.230303,33.292250,-110.586435,-0.188555,0.000198,-0.060213,
